PortID,PortfolioShortName,PortfolioName,AsOfDate,SecurityName,HeldShares,Close
1,TVAR,Test VaR,2019-11-18,Microsoft Corp,1,150.34
1,TVAR,Test VaR,2019-11-19,Microsoft Corp,1,150.39
1,TVAR,Test VaR,2019-11-20,Microsoft Corp,1,149.62
1,TVAR,Test VaR,2019-11-21,Microsoft Corp,1,149.48
1,TVAR,Test VaR,2019-11-22,Microsoft Corp,1,149.59
1,TVAR,Test VaR,2019-11-25,Microsoft Corp,1,151.23
1,TVAR,Test VaR,2019-11-26,Microsoft Corp,1,152.03
1,TVAR,Test VaR,2019-11-27,Microsoft Corp,1,152.32
1,TVAR,Test VaR,2019-11-28,Microsoft Corp,1,152.32
1,TVAR,Test VaR,2019-11-29,Microsoft Corp,1,151.38
1,TVAR,Test VaR,2019-12-02,Microsoft Corp,1,149.55
1,TVAR,Test VaR,2019-12-03,Microsoft Corp,1,149.31
1,TVAR,Test VaR,2019-12-04,Microsoft Corp,1,149.85
1,TVAR,Test VaR,2019-12-05,Microsoft Corp,1,149.93
1,TVAR,Test VaR,2019-12-06,Microsoft Corp,1,151.75
1,TVAR,Test VaR,2019-12-09,Microsoft Corp,1,151.36
1,TVAR,Test VaR,2019-12-10,Microsoft Corp,1,151.13
1,TVAR,Test VaR,2019-12-11,Microsoft Corp,1,151.7
1,TVAR,Test VaR,2019-12-12,Microsoft Corp,1,153.24
1,TVAR,Test VaR,2019-12-13,Microsoft Corp,1,154.53
1,TVAR,Test VaR,2019-12-16,Microsoft Corp,1,155.53
1,TVAR,Test VaR,2019-12-17,Microsoft Corp,1,154.69
1,TVAR,Test VaR,2019-12-18,Microsoft Corp,1,154.37
1,TVAR,Test VaR,2019-12-19,Microsoft Corp,1,155.71
1,TVAR,Test VaR,2019-12-20,Microsoft Corp,1,157.41
1,TVAR,Test VaR,2019-12-23,Microsoft Corp,1,157.41
1,TVAR,Test VaR,2019-12-24,Microsoft Corp,1,157.38
1,TVAR,Test VaR,2019-12-25,Microsoft Corp,1,157.38
1,TVAR,Test VaR,2019-12-26,Microsoft Corp,1,158.67
1,TVAR,Test VaR,2019-12-27,Microsoft Corp,1,158.96
1,TVAR,Test VaR,2019-12-30,Microsoft Corp,1,157.59
1,TVAR,Test VaR,2019-12-31,Microsoft Corp,1,157.7
1,TVAR,Test VaR,2020-01-01,Microsoft Corp,1,157.7
1,TVAR,Test VaR,2020-01-02,Microsoft Corp,1,160.62
1,TVAR,Test VaR,2020-01-03,Microsoft Corp,1,158.62
1,TVAR,Test VaR,2020-01-06,Microsoft Corp,1,159.03
1,TVAR,Test VaR,2020-01-07,Microsoft Corp,1,157.58
1,TVAR,Test VaR,2020-01-08,Microsoft Corp,1,160.09
1,TVAR,Test VaR,2020-01-09,Microsoft Corp,1,162.09
1,TVAR,Test VaR,2020-01-10,Microsoft Corp,1,161.34
1,TVAR,Test VaR,2020-01-13,Microsoft Corp,1,163.28
1,TVAR,Test VaR,2020-01-14,Microsoft Corp,1,162.13
1,TVAR,Test VaR,2020-01-15,Microsoft Corp,1,163.18
1,TVAR,Test VaR,2020-01-16,Microsoft Corp,1,166.17
1,TVAR,Test VaR,2020-01-17,Microsoft Corp,1,167.1
1,TVAR,Test VaR,2020-01-20,Microsoft Corp,1,167.1
1,TVAR,Test VaR,2020-01-21,Microsoft Corp,1,166.5
1,TVAR,Test VaR,2020-01-22,Microsoft Corp,1,165.7
1,TVAR,Test VaR,2020-01-23,Microsoft Corp,1,166.72
1,TVAR,Test VaR,2020-01-24,Microsoft Corp,1,165.04
1,TVAR,Test VaR,2020-01-27,Microsoft Corp,1,162.28
1,TVAR,Test VaR,2020-01-28,Microsoft Corp,1,165.46
1,TVAR,Test VaR,2020-01-29,Microsoft Corp,1,168.04
1,TVAR,Test VaR,2020-01-30,Microsoft Corp,1,172.78
1,TVAR,Test VaR,2020-01-31,Microsoft Corp,1,170.23
1,TVAR,Test VaR,2020-02-03,Microsoft Corp,1,174.38
1,TVAR,Test VaR,2020-02-04,Microsoft Corp,1,180.12
1,TVAR,Test VaR,2020-02-05,Microsoft Corp,1,179.9
1,TVAR,Test VaR,2020-02-06,Microsoft Corp,1,183.63
1,TVAR,Test VaR,2020-02-07,Microsoft Corp,1,183.89
1,TVAR,Test VaR,2020-02-10,Microsoft Corp,1,188.7
1,TVAR,Test VaR,2020-02-11,Microsoft Corp,1,184.44
1,TVAR,Test VaR,2020-02-12,Microsoft Corp,1,184.71
1,TVAR,Test VaR,2020-02-13,Microsoft Corp,1,183.71
1,TVAR,Test VaR,2020-02-14,Microsoft Corp,1,185.35
1,TVAR,Test VaR,2020-02-17,Microsoft Corp,1,185.35
1,TVAR,Test VaR,2020-02-18,Microsoft Corp,1,187.23
1,TVAR,Test VaR,2020-02-19,Microsoft Corp,1,187.28
1,TVAR,Test VaR,2020-02-20,Microsoft Corp,1,184.42
1,TVAR,Test VaR,2020-02-21,Microsoft Corp,1,178.59
1,TVAR,Test VaR,2020-02-24,Microsoft Corp,1,170.89
1,TVAR,Test VaR,2020-02-25,Microsoft Corp,1,168.07
1,TVAR,Test VaR,2020-02-26,Microsoft Corp,1,170.17
1,TVAR,Test VaR,2020-02-27,Microsoft Corp,1,158.18
1,TVAR,Test VaR,2020-02-28,Microsoft Corp,1,162.01
1,TVAR,Test VaR,2020-03-02,Microsoft Corp,1,172.79
1,TVAR,Test VaR,2020-03-03,Microsoft Corp,1,164.51
1,TVAR,Test VaR,2020-03-04,Microsoft Corp,1,170.55
1,TVAR,Test VaR,2020-03-05,Microsoft Corp,1,166.27
1,TVAR,Test VaR,2020-03-06,Microsoft Corp,1,161.57
1,TVAR,Test VaR,2020-03-09,Microsoft Corp,1,150.62
1,TVAR,Test VaR,2020-03-10,Microsoft Corp,1,160.92
1,TVAR,Test VaR,2020-03-11,Microsoft Corp,1,153.63
1,TVAR,Test VaR,2020-03-12,Microsoft Corp,1,139.06
1,TVAR,Test VaR,2020-03-13,Microsoft Corp,1,158.83
1,TVAR,Test VaR,2020-03-16,Microsoft Corp,1,135.42
1,TVAR,Test VaR,2020-03-17,Microsoft Corp,1,146.57
1,TVAR,Test VaR,2020-03-18,Microsoft Corp,1,140.4
1,TVAR,Test VaR,2020-03-19,Microsoft Corp,1,142.71
1,TVAR,Test VaR,2020-03-20,Microsoft Corp,1,137.35
1,TVAR,Test VaR,2020-03-23,Microsoft Corp,1,135.98
1,TVAR,Test VaR,2020-03-24,Microsoft Corp,1,148.34
1,TVAR,Test VaR,2020-03-25,Microsoft Corp,1,146.92
1,TVAR,Test VaR,2020-03-26,Microsoft Corp,1,156.11
1,TVAR,Test VaR,2020-03-27,Microsoft Corp,1,149.7
1,TVAR,Test VaR,2020-03-30,Microsoft Corp,1,160.23
1,TVAR,Test VaR,2020-03-31,Microsoft Corp,1,157.71
1,TVAR,Test VaR,2020-04-01,Microsoft Corp,1,152.11
1,TVAR,Test VaR,2020-04-02,Microsoft Corp,1,155.26
1,TVAR,Test VaR,2020-04-03,Microsoft Corp,1,153.83
1,TVAR,Test VaR,2020-04-06,Microsoft Corp,1,165.27
1,TVAR,Test VaR,2020-04-07,Microsoft Corp,1,163.49
1,TVAR,Test VaR,2020-04-08,Microsoft Corp,1,165.13
1,TVAR,Test VaR,2020-04-09,Microsoft Corp,1,165.14
1,TVAR,Test VaR,2020-04-10,Microsoft Corp,1,165.14
1,TVAR,Test VaR,2020-04-13,Microsoft Corp,1,165.51
1,TVAR,Test VaR,2020-04-14,Microsoft Corp,1,173.7
1,TVAR,Test VaR,2020-04-15,Microsoft Corp,1,171.88
1,TVAR,Test VaR,2020-04-16,Microsoft Corp,1,177.04
1,TVAR,Test VaR,2020-04-17,Microsoft Corp,1,178.6
1,TVAR,Test VaR,2020-04-20,Microsoft Corp,1,175.06
1,TVAR,Test VaR,2020-04-21,Microsoft Corp,1,167.82
1,TVAR,Test VaR,2020-04-22,Microsoft Corp,1,173.52
1,TVAR,Test VaR,2020-04-23,Microsoft Corp,1,171.42
1,TVAR,Test VaR,2020-04-24,Microsoft Corp,1,174.55
1,TVAR,Test VaR,2020-04-27,Microsoft Corp,1,174.05
1,TVAR,Test VaR,2020-04-28,Microsoft Corp,1,169.81
1,TVAR,Test VaR,2020-04-29,Microsoft Corp,1,177.43
1,TVAR,Test VaR,2020-04-30,Microsoft Corp,1,179.21
1,TVAR,Test VaR,2020-05-01,Microsoft Corp,1,174.57
1,TVAR,Test VaR,2020-05-04,Microsoft Corp,1,178.84
1,TVAR,Test VaR,2020-05-05,Microsoft Corp,1,180.76
1,TVAR,Test VaR,2020-05-06,Microsoft Corp,1,182.54
1,TVAR,Test VaR,2020-05-07,Microsoft Corp,1,183.6
1,TVAR,Test VaR,2020-05-08,Microsoft Corp,1,184.68
1,TVAR,Test VaR,2020-05-11,Microsoft Corp,1,186.74
1,TVAR,Test VaR,2020-05-12,Microsoft Corp,1,182.51
1,TVAR,Test VaR,2020-05-13,Microsoft Corp,1,179.75
1,TVAR,Test VaR,2020-05-14,Microsoft Corp,1,180.53
1,TVAR,Test VaR,2020-05-15,Microsoft Corp,1,183.16
1,TVAR,Test VaR,2020-05-18,Microsoft Corp,1,184.91
1,TVAR,Test VaR,2020-05-19,Microsoft Corp,1,183.63
1,TVAR,Test VaR,2020-05-20,Microsoft Corp,1,185.66
1,TVAR,Test VaR,2020-05-21,Microsoft Corp,1,183.43
1,TVAR,Test VaR,2020-05-22,Microsoft Corp,1,183.51
1,TVAR,Test VaR,2020-05-25,Microsoft Corp,1,183.51
1,TVAR,Test VaR,2020-05-26,Microsoft Corp,1,181.57
1,TVAR,Test VaR,2020-05-27,Microsoft Corp,1,181.81
1,TVAR,Test VaR,2020-05-28,Microsoft Corp,1,181.4
1,TVAR,Test VaR,2020-05-29,Microsoft Corp,1,183.25
1,TVAR,Test VaR,2020-06-01,Microsoft Corp,1,182.83
1,TVAR,Test VaR,2020-06-02,Microsoft Corp,1,184.91
1,TVAR,Test VaR,2020-06-03,Microsoft Corp,1,185.36
1,TVAR,Test VaR,2020-06-04,Microsoft Corp,1,182.92
1,TVAR,Test VaR,2020-06-05,Microsoft Corp,1,187.2
1,TVAR,Test VaR,2020-06-08,Microsoft Corp,1,188.36
1,TVAR,Test VaR,2020-06-09,Microsoft Corp,1,189.8
1,TVAR,Test VaR,2020-06-10,Microsoft Corp,1,196.84
1,TVAR,Test VaR,2020-06-11,Microsoft Corp,1,186.27
1,TVAR,Test VaR,2020-06-12,Microsoft Corp,1,187.74
1,TVAR,Test VaR,2020-06-15,Microsoft Corp,1,188.94
1,TVAR,Test VaR,2020-06-16,Microsoft Corp,1,193.57
1,TVAR,Test VaR,2020-06-17,Microsoft Corp,1,194.24
1,TVAR,Test VaR,2020-06-18,Microsoft Corp,1,196.32
1,TVAR,Test VaR,2020-06-19,Microsoft Corp,1,195.15
1,TVAR,Test VaR,2020-06-22,Microsoft Corp,1,200.57
1,TVAR,Test VaR,2020-06-23,Microsoft Corp,1,201.91
1,TVAR,Test VaR,2020-06-24,Microsoft Corp,1,197.84
