security_id,metric_type,metric_value,source_vendor,effective_date,end_date
111158,shares_outstanding,360190668,refinitiv,2025-05-28,NULL
111158,shares_outstanding,360190668,refinitiv,2025-05-29,NULL
111158,shares_outstanding,360190668,refinitiv,2025-05-30,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-02,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-03,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-04,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-05,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-06,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-09,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-10,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-11,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-12,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-13,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-16,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-17,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-18,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-20,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-23,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-24,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-25,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-26,NULL
111158,shares_outstanding,360500000,refinitiv,2025-06-27,NULL
111158,shares_outstanding,360243877,refinitiv,2025-06-30,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-01,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-02,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-03,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-07,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-08,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-09,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-10,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-11,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-14,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-15,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-16,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-17,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-18,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-21,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-22,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-23,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-24,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-25,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-28,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-29,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-30,NULL
111158,shares_outstanding,360243877,refinitiv,2025-07-31,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-01,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-04,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-05,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-06,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-07,NULL
111158,shares_outstanding,360243877,refinitiv,2025-08-08,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-11,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-12,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-13,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-14,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-15,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-18,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-19,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-20,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-21,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-22,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-25,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-26,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-27,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-28,NULL
111158,shares_outstanding,359608905,refinitiv,2025-08-29,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-02,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-03,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-04,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-05,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-08,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-09,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-10,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-11,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-12,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-15,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-16,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-17,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-18,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-19,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-22,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-23,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-24,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-25,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-26,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-29,NULL
111158,shares_outstanding,359894143,refinitiv,2025-09-30,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-01,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-02,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-03,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-06,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-07,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-08,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-09,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-10,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-13,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-14,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-15,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-16,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-17,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-20,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-21,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-22,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-23,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-24,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-27,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-28,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-29,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-30,NULL
111158,shares_outstanding,359894143,refinitiv,2025-10-31,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-03,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-04,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-05,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-06,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-07,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-10,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-11,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-12,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-13,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-14,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-17,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-18,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-19,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-20,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-21,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-24,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-25,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-26,NULL
111158,shares_outstanding,359894143,refinitiv,2025-11-28,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-01,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-02,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-03,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-04,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-05,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-08,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-09,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-10,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-11,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-12,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-15,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-16,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-17,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-18,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-19,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-22,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-23,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-24,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-26,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-29,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-30,NULL
111158,shares_outstanding,358967450,refinitiv,2025-12-31,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-02,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-03,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-06,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-07,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-08,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-10,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-13,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-14,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-15,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-16,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-17,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-21,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-22,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-23,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-24,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-27,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-28,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-29,NULL
111363,shares_outstanding,524400000,refinitiv,2025-01-30,NULL
111363,shares_outstanding,524802603,refinitiv,2025-01-31,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-03,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-04,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-05,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-06,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-07,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-10,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-11,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-12,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-13,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-14,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-18,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-19,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-20,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-21,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-24,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-25,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-26,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-27,NULL
111363,shares_outstanding,524802603,refinitiv,2025-02-28,NULL
111363,shares_outstanding,524802603,refinitiv,2025-03-03,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-04,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-05,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-06,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-07,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-10,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-11,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-12,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-13,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-14,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-17,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-18,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-19,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-20,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-21,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-24,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-25,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-26,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-27,NULL
111363,shares_outstanding,524934768,refinitiv,2025-03-28,NULL
111363,shares_outstanding,524960000,refinitiv,2025-03-31,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-01,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-02,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-03,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-04,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-07,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-08,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-09,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-10,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-11,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-14,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-15,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-16,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-17,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-21,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-22,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-23,NULL
111363,shares_outstanding,524960000,refinitiv,2025-04-24,NULL
111363,shares_outstanding,524959425,refinitiv,2025-04-25,NULL
111363,shares_outstanding,524959425,refinitiv,2025-04-28,NULL
111363,shares_outstanding,524959425,refinitiv,2025-04-29,NULL
111363,shares_outstanding,524959425,refinitiv,2025-04-30,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-01,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-02,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-05,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-06,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-07,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-08,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-09,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-12,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-13,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-14,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-15,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-16,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-19,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-20,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-21,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-22,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-23,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-27,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-28,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-29,NULL
111363,shares_outstanding,524959425,refinitiv,2025-05-30,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-02,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-03,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-04,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-05,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-06,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-09,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-10,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-11,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-12,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-13,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-16,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-17,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-18,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-20,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-23,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-24,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-25,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-26,NULL
111363,shares_outstanding,524959425,refinitiv,2025-06-27,NULL
111363,shares_outstanding,525100000,refinitiv,2025-06-30,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-01,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-02,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-03,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-07,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-08,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-09,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-10,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-11,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-14,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-15,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-16,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-17,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-18,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-21,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-22,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-23,NULL
111363,shares_outstanding,525100000,refinitiv,2025-07-24,NULL
111363,shares_outstanding,525103392,refinitiv,2025-07-25,NULL
111363,shares_outstanding,525103392,refinitiv,2025-07-28,NULL
111363,shares_outstanding,525103392,refinitiv,2025-07-29,NULL
111363,shares_outstanding,525103392,refinitiv,2025-07-30,NULL
111363,shares_outstanding,525103392,refinitiv,2025-07-31,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-01,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-04,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-05,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-06,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-07,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-08,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-11,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-12,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-13,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-14,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-15,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-18,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-19,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-20,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-21,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-22,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-25,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-26,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-27,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-28,NULL
111363,shares_outstanding,525103392,refinitiv,2025-08-29,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-02,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-03,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-04,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-05,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-08,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-09,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-10,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-11,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-12,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-15,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-16,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-17,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-18,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-19,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-22,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-23,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-24,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-25,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-26,NULL
111363,shares_outstanding,525103392,refinitiv,2025-09-29,NULL
111363,shares_outstanding,525200000,refinitiv,2025-09-30,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-01,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-02,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-03,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-06,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-07,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-08,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-09,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-10,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-13,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-14,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-15,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-16,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-17,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-20,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-21,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-22,NULL
111363,shares_outstanding,525200000,refinitiv,2025-10-23,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-24,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-27,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-28,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-29,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-30,NULL
111363,shares_outstanding,525204359,refinitiv,2025-10-31,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-03,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-04,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-05,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-06,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-07,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-10,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-11,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-12,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-13,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-14,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-17,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-18,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-19,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-20,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-21,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-24,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-25,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-26,NULL
111363,shares_outstanding,525204359,refinitiv,2025-11-28,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-01,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-02,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-03,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-04,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-05,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-08,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-09,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-10,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-11,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-12,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-15,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-16,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-17,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-18,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-19,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-22,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-23,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-24,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-26,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-29,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-30,NULL
111363,shares_outstanding,525204359,refinitiv,2025-12-31,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-02,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-03,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-06,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-07,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-08,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-10,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-13,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-14,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-15,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-16,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-17,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-21,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-22,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-23,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-24,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-27,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-28,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-29,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-30,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-01-31,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-03,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-04,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-05,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-06,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-07,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-10,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-11,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-12,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-13,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-14,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-18,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-19,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-20,NULL
111585,shares_outstanding,1392146462,refinitiv,2025-02-21,NULL
